2026-06-06 09:25:26 | INFO |   ↳ Saved best (val_f1=0.2972)
2026-06-06 09:25:26 | INFO | [epoch 1] loss=2.7715  acc=0.5943  f1=0.5720  | val_loss=2.7961  val_acc=0.4228  val_f1=0.2972
2026-06-06 09:26:30 | INFO | [epoch 2] loss=2.7204  acc=0.5630  f1=0.5489  | val_loss=2.7630  val_acc=0.4228  val_f1=0.2972
2026-06-06 09:27:34 | INFO | [epoch 3] loss=2.7052  acc=0.5663  f1=0.5476  | val_loss=2.7448  val_acc=0.4228  val_f1=0.2972
2026-06-06 09:28:38 | INFO | [epoch 4] loss=2.6933  acc=0.5734  f1=0.5461  | val_loss=2.7647  val_acc=0.4228  val_f1=0.2972
2026-06-06 09:29:42 | INFO |   ↳ Saved best (val_f1=0.4298)
2026-06-06 09:29:42 | INFO | [epoch 5] loss=2.6544  acc=0.6061  f1=0.5732  | val_loss=2.7629  val_acc=0.5925  val_f1=0.4298
2026-06-06 09:30:46 | INFO | [epoch 6] loss=2.6300  acc=0.6137  f1=0.5752  | val_loss=2.7562  val_acc=0.4241  val_f1=0.3011
2026-06-06 09:31:50 | INFO | [epoch 7] loss=2.6357  acc=0.6294  f1=0.5847  | val_loss=2.7658  val_acc=0.4228  val_f1=0.2972
2026-06-06 09:32:54 | INFO | [epoch 8] loss=2.5884  acc=0.6283  f1=0.5990  | val_loss=2.7139  val_acc=0.4228  val_f1=0.2972
2026-06-06 09:33:58 | INFO | [epoch 9] loss=2.6112  acc=0.6402  f1=0.5848  | val_loss=2.6785  val_acc=0.4228  val_f1=0.2972
2026-06-06 09:35:03 | INFO | [epoch 10] loss=2.5844  acc=0.6447  f1=0.6046  | val_loss=2.8410  val_acc=0.4438  val_f1=0.3401
2026-06-06 09:36:07 | INFO |   ↳ Saved best (val_f1=0.5912)
2026-06-06 09:36:07 | INFO | [epoch 11] loss=2.6069  acc=0.6630  f1=0.5985  | val_loss=2.6734  val_acc=0.6042  val_f1=0.5912
2026-06-06 09:37:12 | INFO | [epoch 12] loss=2.5959  acc=0.6879  f1=0.6170  | val_loss=2.8407  val_acc=0.4517  val_f1=0.3635
2026-06-06 09:38:16 | INFO | [epoch 13] loss=2.6016  acc=0.6711  f1=0.6076  | val_loss=2.7249  val_acc=0.4615  val_f1=0.4231
2026-06-06 09:39:20 | INFO | [epoch 14] loss=2.5951  acc=0.6789  f1=0.6100  | val_loss=2.7181  val_acc=0.6257  val_f1=0.5267
2026-06-06 09:40:24 | INFO | [epoch 15] loss=2.5739  acc=0.6784  f1=0.6329  | val_loss=2.7005  val_acc=0.5987  val_f1=0.5610
2026-06-06 09:41:28 | INFO | [epoch 16] loss=2.5879  acc=0.6718  f1=0.6146  | val_loss=2.6616  val_acc=0.5033  val_f1=0.4638
2026-06-06 09:42:33 | INFO | [epoch 17] loss=2.5787  acc=0.6674  f1=0.6133  | val_loss=2.6620  val_acc=0.4887  val_f1=0.4330
2026-06-06 09:43:37 | INFO | [epoch 18] loss=2.5938  acc=0.6695  f1=0.6028  | val_loss=2.6630  val_acc=0.5790  val_f1=0.5781
2026-06-06 09:44:40 | INFO | [epoch 19] loss=2.5511  acc=0.6872  f1=0.6405  | val_loss=2.7061  val_acc=0.6195  val_f1=0.5052
2026-06-06 09:45:45 | INFO | [epoch 20] loss=2.5422  acc=0.6883  f1=0.6367  | val_loss=2.7305  val_acc=0.5858  val_f1=0.3965
2026-06-06 09:46:49 | INFO | [epoch 21] loss=2.5766  acc=0.6728  f1=0.6151  | val_loss=2.6604  val_acc=0.4663  val_f1=0.3917
2026-06-06 09:47:53 | INFO | [epoch 22] loss=2.5547  acc=0.6634  f1=0.6341  | val_loss=2.7021  val_acc=0.5504  val_f1=0.5456
2026-06-06 09:48:57 | INFO | [epoch 23] loss=2.5445  acc=0.6858  f1=0.6514  | val_loss=2.6962  val_acc=0.4555  val_f1=0.3706
2026-06-06 09:50:02 | INFO | [epoch 24] loss=2.5538  acc=0.6731  f1=0.6400  | val_loss=2.6939  val_acc=0.5647  val_f1=0.5646
2026-06-06 09:51:06 | INFO | [epoch 25] loss=2.5206  acc=0.6930  f1=0.6577  | val_loss=2.7230  val_acc=0.5196  val_f1=0.4928
