iter	Passed	Remaining
0	47	47345
1	95	47406
2	143	47629
3	189	47127
4	235	46854
5	283	46990
6	330	46946
7	379	47040
8	427	47066
9	474	47001
10	520	46800
11	565	46579
12	611	46423
13	657	46286
14	702	46120
15	748	46011
16	793	45900
17	838	45742
18	886	45759
19	932	45697
20	977	45590
21	1027	45659
22	1073	45587
23	1118	45474
24	1164	45422
25	1213	45467
26	1261	45453
27	1308	45411
28	1354	45358
29	1399	45257
30	1445	45172
31	1493	45170
32	1539	45118
33	1587	45107
34	1635	45090
35	1683	45072
36	1728	44987
37	1774	44924
38	1820	44849
39	1864	44752
40	1913	44750
41	1961	44732
42	2009	44712
43	2055	44664
44	2101	44589
45	2145	44503
46	2191	44428
47	2237	44371
48	2284	44334
49	2329	44253
50	2375	44194
51	2422	44158
52	2470	44149
53	2519	44141
54	2568	44128
55	2616	44109
56	2664	44081
57	2713	44065
58	2758	43999
59	2807	43977
60	2854	43946
61	2900	43881
62	2949	43860
63	2994	43800
64	3040	43735
65	3086	43672
66	3131	43612
67	3177	43545
68	3224	43511
69	3270	43447
70	3319	43429
71	3364	43370
72	3413	43340
73	3461	43317
74	3509	43288
75	3557	43255
76	3603	43199
77	3651	43159
78	3698	43114
79	3743	43046
80	3790	43002
81	3837	42962
82	3883	42903
83	3929	42846
84	3977	42815
85	4025	42780
86	4073	42746
87	4119	42689
88	4167	42654
89	4215	42618
90	4263	42583
91	4308	42527
92	4357	42496
93	4405	42457
94	4450	42395
95	4497	42347
96	4542	42287
97	4588	42229
98	4634	42176
99	4679	42113
100	4726	42073
101	4772	42012
102	4818	41959
103	4863	41904
104	4911	41862
105	4956	41806
106	5003	41762
107	5050	41710
108	5098	41674
109	5147	41645
110	5196	41615
111	5241	41559
112	5288	41509
113	5335	41463
