iter	MultiClass
0	1.3725976
1	1.357254537
2	1.343024242
3	1.330405167
4	1.318098049
5	1.305139692
6	1.293755986
7	1.283216055
8	1.27203333
9	1.260834724
10	1.248947382
11	1.237618182
12	1.227973892
13	1.217314177
14	1.207037471
15	1.197779447
16	1.187521803
17	1.177855624
18	1.168493827
19	1.158007118
20	1.147971691
21	1.138542784
22	1.129483666
23	1.121250416
24	1.113606307
25	1.104147884
26	1.096071217
27	1.088488794
28	1.080886164
29	1.072262034
30	1.06448197
31	1.056547769
32	1.049504211
33	1.04153495
34	1.034220595
35	1.026919344
36	1.019869014
37	1.012988745
38	1.00607024
39	0.9996739859
40	0.9926288666
41	0.9861134763
42	0.9798328864
43	0.9733194482
44	0.9665256856
45	0.9602951317
46	0.9541055602
47	0.9474038555
48	0.9407159074
49	0.935322589
50	0.9296360284
51	0.9238637219
52	0.9181107263
53	0.9126420115
54	0.906787689
55	0.9013244965
56	0.8959830661
57	0.8900114296
58	0.8850184646
59	0.8797542831
60	0.8746717503
61	0.8690703164
62	0.8641206726
63	0.8596490672
64	0.8552914408
65	0.8510774266
66	0.8464170794
67	0.8419450827
68	0.836947918
69	0.8323223536
70	0.8273353826
71	0.8231428212
72	0.8191022266
73	0.8146259239
74	0.8106358892
75	0.8064341415
76	0.8018630762
77	0.7976572701
78	0.7938303092
79	0.7893005327
80	0.7850391021
81	0.7813365414
82	0.7777614854
83	0.7733841812
84	0.7697744628
85	0.7662087294
86	0.7626022248
87	0.7589535333
88	0.7548449815
89	0.7514465997
90	0.7478637373
91	0.7443651106
92	0.7410139605
93	0.7370925446
94	0.7340283923
95	0.7302191117
96	0.7268335357
97	0.7242091009
98	0.7211460495
99	0.7177185979
100	0.7140648818
101	0.7111068703
102	0.7082078125
103	0.704754931
104	0.7017790798
105	0.698419703
106	0.6952931681
107	0.6922074782
108	0.689188429
109	0.6863015332
110	0.683282564
111	0.6801639594
112	0.6771436343
113	0.674304254
114	0.6712031293
115	0.6684723196
116	0.6657486063
117	0.6628698927
118	0.6597704985
119	0.6569907869
120	0.6541283117
121	0.651659241
122	0.6492280514
123	0.6468578389
124	0.6438785157
125	0.6410552691
126	0.6384698426
127	0.6357549003
128	0.6335075026
129	0.6303937819
130	0.6283876131
131	0.6261588964
132	0.6239989319
133	0.6217562488
134	0.6190085158
135	0.6164770159
136	0.6140855865
137	0.6115162219
138	0.6094439236
139	0.6074613316
140	0.6050651161
141	0.603038392
142	0.6008055428
143	0.5985399549
144	0.5959981395
145	0.5941363526
146	0.591709336
147	0.589184789
148	0.5869132319
149	0.5848716344
150	0.5826171534
151	0.580518614
152	0.5784093866
153	0.5760286551
154	0.5739600716
155	0.5719689875
156	0.5698355413
157	0.5676969278
158	0.5659059179
159	0.5637486311
160	0.5618406544
161	0.559535148
162	0.5575516333
163	0.5551601127
164	0.55286418
165	0.5511877851
166	0.5490782177
167	0.5472980804
168	0.5451211577
169	0.5433981073
170	0.5415365346
171	0.5397283928
172	0.5378914609
173	0.5360613299
174	0.5342111027
175	0.5324374266
176	0.5305598138
177	0.5287668031
178	0.5267254748
179	0.525039951
180	0.5229296905
181	0.5215493456
182	0.5202380491
183	0.5187094688
184	0.5169807142
185	0.5158893791
186	0.5139621925
187	0.5117756773
188	0.5098609075
189	0.5084949659
190	0.5065373858
191	0.5048960212
192	0.5035725487
193	0.5021741332
194	0.5008947694
195	0.499204574
196	0.497635864
197	0.4960928827
198	0.49428905
199	0.4930692829
200	0.4916131967
201	0.4896956537
202	0.4882581496
203	0.4866001989
204	0.4853760931
205	0.4835540646
206	0.4822604654
207	0.4808982738
208	0.4790995725
209	0.4776255213
210	0.4761157411
211	0.4747069459
212	0.473380293
213	0.471999949
214	0.4703516328
215	0.4689707846
216	0.4667427899
217	0.4650408832
218	0.4638522384
219	0.4617098592
220	0.4606027056
221	0.4590713571
222	0.457513811
223	0.4564450845
224	0.4549620794
225	0.4536535839
226	0.4521093053
227	0.4508405734
228	0.4493946927
229	0.4482073446
230	0.4469466009
231	0.4455064011
232	0.4442763002
233	0.4428983007
234	0.4416011868
235	0.4397876217
236	0.4383149595
237	0.4365298193
238	0.4351820334
239	0.4337628004
240	0.4324757682
241	0.4313963598
242	0.4301794604
243	0.4285717124
244	0.4272439442
245	0.4263641792
246	0.4253112418
247	0.423927598
248	0.4229682369
249	0.4214719915
250	0.4204877267
251	0.4196040806
252	0.4181964316
253	0.4171137731
254	0.4155081625
255	0.4137228226
256	0.4123540154
257	0.410876615
258	0.4094175827
259	0.4077747083
260	0.4066721973
261	0.4053235397
262	0.4042199142
263	0.4034308102
264	0.4018429772
265	0.400987799
266	0.3998815202
267	0.3984374216
268	0.3968918483
269	0.3955331428
270	0.3942598821
271	0.3932084564
272	0.3918875097
273	0.3908648543
274	0.389873014
275	0.3888591206
276	0.3878613336
277	0.3867957601
278	0.3855874734
279	0.3846965921
280	0.3832855183
281	0.3820828428
282	0.3809687548
283	0.379668116
284	0.3786643498
285	0.3774949541
286	0.3762879326
287	0.3754540353
288	0.3743443967
289	0.3731571189
290	0.371947233
291	0.3707972749
292	0.369957827
293	0.3688169525
294	0.3675320433
295	0.3662665952
296	0.365149839
297	0.3641210956
298	0.3631106932
299	0.3620028014
300	0.3609699861
301	0.3598295849
302	0.3585844575
303	0.3573542722
304	0.3566034598
305	0.3556891444
306	0.3546745291
307	0.3536901002
308	0.3529989688
309	0.3522535005
310	0.3511940351
311	0.3502474833
312	0.3493304957
313	0.3483636842
314	0.3475129273
315	0.3464937982
316	0.3455021424
317	0.3446132536
318	0.343798485
319	0.3427107843
320	0.3418208013
321	0.3408315416
322	0.3399584931
323	0.3388332406
324	0.3379700746
325	0.3370137038
326	0.336271524
327	0.3351126255
328	0.3340864858
329	0.332980133
330	0.3321946746
331	0.3313514981
332	0.330455577
333	0.3294138626
334	0.3286288811
335	0.3276294442
336	0.326902406
337	0.3259757726
338	0.3250325135
339	0.3239483624
340	0.3230358371
341	0.3221939575
342	0.3211910781
343	0.3204111165
344	0.3194466977
345	0.3187799156
346	0.3179497219
347	0.3171253542
348	0.3160106592
349	0.3151281784
350	0.314186398
351	0.3132978229
352	0.3124032281
353	0.3117630802
354	0.3110079183
355	0.3101952766
356	0.3094519493
357	0.3087776339
358	0.3079057329
359	0.3070604794
360	0.3061614824
361	0.3052411983
362	0.3043805906
363	0.3036288365
364	0.3028252086
365	0.3021018638
366	0.3015233831
367	0.3008698187
368	0.3002609272
369	0.299453565
370	0.2986925595
371	0.2977144289
372	0.2969886049
373	0.2964251626
374	0.2957220383
375	0.2951080784
376	0.2944561628
377	0.2935308541
378	0.2927374475
379	0.2921459132
380	0.2915591021
381	0.2907926851
382	0.2900966279
383	0.2892421428
384	0.2884752056
385	0.2876513605
386	0.2866312323
387	0.2859343574
388	0.2853675025
389	0.2846660429
390	0.2840858738
391	0.2833848841
392	0.2827338771
393	0.2821579978
394	0.2815671568
395	0.2809652986
396	0.2803089961
397	0.2797819642
398	0.2790622252
399	0.2784418694
400	0.277863401
401	0.2772566382
402	0.2765999223
403	0.2758458291
404	0.2752908799
405	0.2747816443
406	0.2742585732
407	0.2735984689
408	0.2730711018
409	0.2724443462
410	0.2717604954
411	0.2710384513
412	0.2704701392
413	0.2698981321
414	0.2692912817
415	0.2686355574
416	0.2679733665
417	0.2673154026
418	0.266531451
419	0.2658615175
420	0.2653357898
421	0.2646718703
422	0.2641654038
423	0.2635131399
424	0.2629739605
425	0.262390324
426	0.2618323135
427	0.2612643598
428	0.2607197028
429	0.26003827
430	0.2593323296
431	0.2587158415
432	0.2583955732
433	0.2577654032
434	0.2572449449
435	0.2569427044
436	0.256511743
437	0.2559077002
438	0.2554399622
439	0.2550036564
440	0.2544853467
441	0.2539374612
442	0.2533093059
443	0.252785268
444	0.252052252
445	0.251484002
446	0.2508847971
447	0.2503515403
448	0.2497327013
449	0.2492896956
450	0.2487068969
451	0.2481195379
452	0.2475591406
453	0.2469402939
454	0.2464878951
455	0.2459981723
456	0.2454088083
457	0.2449739236
458	0.2445383777
459	0.2440426947
460	0.243633496
461	0.2430249614
462	0.2426344974
463	0.2420291281
464	0.2416063538
465	0.2411065353
466	0.240451421
467	0.2398438772
468	0.2392389518
469	0.2387068647
470	0.2381457803
471	0.2376206556
472	0.2371010148
473	0.2367362145
474	0.2362365077
475	0.2357875513
476	0.2351702837
477	0.2347539608
478	0.2344179678
479	0.2340152777
480	0.2336633636
481	0.2332076808
482	0.2326270905
483	0.2321582933
484	0.2315957355
485	0.2311368348
486	0.2307010082
487	0.2303291039
488	0.2297489505
489	0.2292499952
490	0.2288129656
491	0.2283458558
492	0.2277371833
493	0.2272225132
494	0.2266617663
495	0.226313567
496	0.2258405898
497	0.2254550331
498	0.2248885487
499	0.2244532195
500	0.2239755861
501	0.2236492977
502	0.223134401
503	0.2226329946
504	0.2221197035
505	0.2215565006
506	0.2210434899
507	0.2206331865
508	0.2201915984
509	0.2197201009
510	0.2193229578
511	0.2187499269
512	0.2183257241
513	0.2179557303
514	0.217514892
515	0.2170928964
516	0.2166728643
517	0.2162711796
518	0.2158662391
519	0.2155322292
520	0.2151029554
521	0.2145877696
522	0.2141218593
523	0.2137969065
524	0.2133351777
525	0.2128189825
526	0.2125077307
527	0.2119963393
528	0.211677819
529	0.211337961
530	0.2109213248
531	0.2104848587
532	0.2102165852
533	0.2097200482
534	0.2093567752
535	0.2090317695
536	0.2087046181
537	0.2081903219
538	0.207852119
539	0.20744988
540	0.2070562059
541	0.206509345
542	0.2061090201
543	0.2056569619
544	0.2053063812
545	0.2049454446
546	0.2046397185
547	0.204359194
548	0.2040050431
549	0.2036278173
550	0.2031950494
551	0.2028673799
552	0.2025693089
553	0.202219233
554	0.2018651817
555	0.2014806224
556	0.2012494541
557	0.200834091
558	0.2004404423
559	0.2000288919
560	0.199608299
561	0.1992657263
562	0.1988380164
563	0.1985397805
564	0.1981396461
565	0.1977404025
566	0.1974773695
567	0.1969933387
568	0.196537073
569	0.196148771
570	0.1957678798
571	0.1953399823
572	0.1950009721
573	0.1946896643
574	0.1943299098
575	0.1939754965
576	0.1936402985
577	0.1932809627
578	0.1929371385
579	0.1924952963
580	0.1921730133
581	0.1918840205
582	0.1915025127
583	0.1911651962
584	0.1908443315
585	0.190539817
586	0.1902534065
587	0.1900079079
588	0.189612446
589	0.1893212143
590	0.1889443606
591	0.1886270196
592	0.1883097213
593	0.1879696305
594	0.1876400837
595	0.1873383033
596	0.1869866583
597	0.1866135408
598	0.186256574
599	0.1859926886
600	0.185722436
601	0.1853994792
602	0.1851376133
603	0.1847852014
604	0.1844179967
605	0.184087192
606	0.1836932584
607	0.1834269907
608	0.182991107
609	0.1827322072
610	0.1823466093
611	0.1820108005
612	0.181649316
613	0.1812361345
614	0.1808866836
615	0.1806282185
616	0.1803036552
617	0.1800815076
618	0.1797149005
619	0.1793751414
620	0.1790471276
621	0.1787596944
622	0.1784783834
623	0.1781461188
624	0.1778630389
625	0.1775292564
626	0.1772114438
627	0.1769964617
628	0.1766667203
629	0.1763142019
630	0.176033812
631	0.1757155653
632	0.1753355572
633	0.175070403
634	0.1748333334
635	0.1746024066
636	0.1743479055
637	0.1739566262
638	0.1736918719
639	0.1734054084
640	0.1731004202
641	0.1728020901
642	0.1725720475
643	0.1722476993
644	0.1719868869
645	0.1717041665
646	0.1715144474
647	0.1712364038
648	0.1709106993
649	0.1707006275
650	0.170432845
651	0.1701064461
652	0.1698783322
653	0.1695762317
